,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10
,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:40:18.700000,36.1026415,140.1077595,36.10270567,140.10739467,36.10257967,140.1072945,36.10263817,140.10745967,36.102675,140.10791617,36.10263333,140.10766533,36.10277683,140.10766817,36.10272483,140.10782267,36.10260367,140.107542,36.1029791875,140.107475765,36.1027258375,140.107513225,36.10239167,140.10744,36.10237683,140.1076855,36.10261267,140.10764583,36.1024349975,140.107782105,36.102496,140.10777617,36.1025902525,140.1074631675,36.10244874,140.10743787250001,36.102397,140.107552,36.10220683,140.10762917,36.1025075,140.10761083,36.1024895,140.10754067
13:40:18.700000,36.1026415,140.1077595,36.10270567,140.10739467,36.10257967,140.1072945,36.10263817,140.10745967,36.102675,140.10791617,36.10263333,140.10766533,36.10277683,140.10766817,36.10272483,140.10782267,36.10260367,140.107542,36.102979155,140.10747573,36.102725645,140.10751319,36.10239167,140.10744,36.10237683,140.1076855,36.10261267,140.10764583,36.102434615,140.10778243,36.102496,140.10777617,36.102590335,140.10746333499998,36.10244881,140.107438125,36.102397,140.107552,36.10220683,140.10762917,36.1025075,140.10761083,36.1024895,140.10754067
13:40:18.700000,36.1026415,140.1077595,36.10270567,140.10739467,36.10257967,140.1072945,36.10263817,140.10745967,36.102675,140.10791617,36.10263333,140.10766533,36.10277683,140.10766817,36.10272483,140.10782267,36.10260367,140.107542,36.1029791225,140.107475695,36.102725452499996,140.107513155,36.10239167,140.10744,36.10237683,140.1076855,36.10261267,140.10764583,36.1024342325,140.107782755,36.102496,140.10777617,36.1025904175,140.1074635025,36.102448880000004,140.1074383775,36.102397,140.107552,36.10220683,140.10762917,36.1025075,140.10761083,36.1024895,140.10754067
13:40:18.800000,36.10264167,140.10776,36.10270567,140.1073955,36.10258,140.10729433,36.102638,140.10746017,36.10267467,140.107916,36.10263317,140.10766533,36.10277583,140.10766833,36.10272433,140.10782367,36.10260417,140.107542,36.10297909,140.10747566,36.10272526,140.10751312,36.10239183,140.10743983,36.10237633,140.10768567,36.10261317,140.10764567,36.10243385,140.10778308,36.102495415,140.107777585,36.1025905,140.10746367,36.10244895,140.10743863,36.10239683,140.10755317,36.10220667,140.10762917,36.10250733,140.10761267,36.10248983,140.10754167
13:40:18.900000,36.102641,140.1077605,36.10270567,140.10739617,36.10258067,140.10729417,36.10263767,140.107461,36.10267417,140.107917,36.10263283,140.10766533,36.10277517,140.10766817,36.102724,140.10782433,36.1026045,140.10754183,36.10297902,140.10747558,36.10272484,140.107512985,36.10239183,140.10743967,36.10237583,140.10768567,36.10261383,140.10764567,36.102433175,140.10778378999998,36.10249483,140.107779,36.10259067,140.10746417,36.102448955,140.10743933499998,36.102397,140.10755433,36.1022065,140.10762917,36.10250717,140.10761567,36.10249017,140.1075425
13:40:19,36.10264067,140.10776083,36.10270533,140.107397,36.1025815,140.10729417,36.10263783,140.107462,36.10267267,140.10791767,36.10263283,140.10766533,36.10277467,140.1076685,36.10272317,140.10782533,36.10260467,140.10754233,36.10297895,140.1074755,36.10272442,140.10751285,36.102392,140.10743933,36.1023755,140.10768567,36.10261467,140.10764583,36.1024325,140.1077845,36.1024945,140.1077805,36.10259133,140.107465,36.10244896,140.10744004,36.10239717,140.10755533,36.10220633,140.10762933,36.102507,140.10761733,36.1024905,140.10754367
13:40:19.100000,36.10264033,140.10776117,36.10270483,140.10739767,36.102582,140.10729417,36.10263767,140.10746283,36.102671,140.107919,36.10263267,140.10766517,36.102774,140.10766883,36.10272233,140.10782633,36.1026045,140.10754217,36.10297886,140.107475465,36.102724095,140.10751275,36.10239217,140.10743933,36.10237517,140.107686,36.10261567,140.107645,36.102431925000005,140.107785445,36.10249417,140.107782,36.102592,140.10746583,36.102449125,140.10744052,36.10239733,140.10755617,36.102206,140.1076295,36.10250683,140.10761933,36.10249083,140.10754467
13:40:19.200000,36.10263967,140.1077615,36.10270417,140.1073985,36.10258217,140.10729433,36.102637,140.10746333,36.10266933,140.10792,36.10263267,140.107665,36.10277333,140.10766917,36.1027215,140.10782733,36.10260433,140.10754217,36.10297877,140.10747543,36.10272377,140.10751265,36.1023925,140.10743933,36.10237517,140.107686,36.10261717,140.10764317,36.10243135,140.10778639,36.10249417,140.10778333,36.1025925,140.10746567,36.10244929,140.107441,36.10239767,140.10755717,36.10220567,140.10762983,36.102507,140.10762167,36.102491,140.107546
13:40:19.300000,36.1026375,140.107762,36.1027035,140.107399,36.10258217,140.10729483,36.102637,140.1074635,36.10266683,140.10792017,36.10263283,140.10766483,36.10277267,140.10766933,36.10272033,140.10782817,36.10260417,140.1075425,36.102978835,140.10747559499998,36.102723455,140.107512675,36.10239267,140.1074395,36.10237533,140.1076865,36.10261883,140.107641,36.10243073,140.107787045,36.10249417,140.10778483,36.10259383,140.1074665,36.10244945,140.107441045,36.10239817,140.10755783,36.1022055,140.10763,36.102507,140.107624,36.10249133,140.10754717
13:40:19.400000,36.10263467,140.107763,36.102703,140.10739983,36.10258217,140.1072955,36.10263617,140.10746367,36.102664,140.10792033,36.10263283,140.10766467,36.102772,140.10767017,36.1027195,140.107829,36.10260383,140.10754283,36.1029789,140.10747576,36.10272314,140.1075127,36.102393,140.10743983,36.10237583,140.10768683,36.10262083,140.10763867,36.10243011,140.1077877,36.10249433,140.10778583,36.1025965,140.10746683,36.10244961,140.10744109,36.1023985,140.1075585,36.1022055,140.10763,36.10250733,140.10762717,36.10249133,140.10754883
13:40:19.500000,36.10263183,140.10776317,36.10270233,140.10740033,36.10258183,140.107296,36.10263567,140.1074645,36.102661,140.10792083,36.10263233,140.10766433,36.10277133,140.10767033,36.10271817,140.10783083,36.1026035,140.10754283,36.102978914999994,140.10747553,36.102722705000005,140.107512945,36.10239333,140.10744,36.10237633,140.10768733,36.10262367,140.10763617,36.10242935,140.107788285,36.10249467,140.10778683,36.10259817,140.10746767,36.102449755,140.10744074500002,36.10239883,140.10755933,36.10220583,140.10763017,36.10250717,140.10763033,36.10249183,140.10755017
13:40:19.600000,36.1026285,140.10776267,36.10270183,140.107401,36.10258067,140.1072975,36.102636,140.10746633,36.1026575,140.10792217,36.10263183,140.10766417,36.102771,140.10767067,36.10271683,140.10783217,36.10260317,140.10754333,36.10297893,140.1074753,36.10272227,140.10751319,36.10239367,140.10744033,36.10237683,140.10768783,36.10262617,140.10763367,36.10242859,140.10778887,36.10249517,140.107788,36.1026005,140.10747,36.1024499,140.1074404,36.1023995,140.10756,36.10220617,140.10763017,36.102507,140.10763217,36.10249233,140.10755167
13:40:19.700000,36.10262517,140.10776233,36.10270133,140.10740167,36.10257867,140.1072995,36.10263633,140.10746883,36.1026545,140.107923,36.10263133,140.10766367,36.1027705,140.107671,36.10271567,140.107833,36.10260267,140.10754333,36.102978895,140.10747522,36.102721795,140.10751368500001,36.102394,140.10744067,36.10237717,140.10768833,36.10262867,140.1076295,36.102427795,140.10778936,36.10249567,140.107789,36.10260333,140.10747267,36.10245001,140.10744005499998,36.1024,140.10756083,36.10220683,140.10763033,36.102507,140.10763517,36.102493,140.107553
13:40:19.800000,36.102621,140.10776233,36.10270067,140.10740267,36.102577,140.107301,36.10263733,140.107472,36.102651,140.10792267,36.1026305,140.10766317,36.10276983,140.10767133,36.102714,140.10783433,36.10260133,140.10754317,36.10297886,140.10747514,36.10272132,140.10751418,36.10239433,140.107441,36.10237783,140.10768883,36.102631,140.10762533,36.102427,140.10778985,36.10249633,140.10779017,36.10260583,140.10747483,36.10245012,140.10743971,36.1024005,140.1075615,36.1022075,140.10763017,36.102507,140.10763783,36.10249383,140.10755417
13:40:19.900000,36.10261683,140.1077635,36.10270017,140.10740367,36.1025755,140.10730283,36.10263833,140.10747383,36.10264717,140.107923,36.10262967,140.10766283,36.10276933,140.10767167,36.1027125,140.10783567,36.1025995,140.107543,36.10297879,140.107475055,36.102721092500005,140.1075145375,36.10239467,140.10744083,36.10237817,140.10768967,36.10263383,140.10762183,36.1024267775,140.10779008499998,36.10249717,140.107791,36.10260983,140.10747617,36.102450132499996,140.10743957,36.10240117,140.10756233,36.10220867,140.10763,36.102507,140.1076415,36.10249467,140.10755533
13:40:19.900000,36.10261683,140.1077635,36.10270017,140.10740367,36.1025755,140.10730283,36.10263833,140.10747383,36.10264717,140.107923,36.10262967,140.10766283,36.10276933,140.10767167,36.1027125,140.10783567,36.1025995,140.107543,36.102978719999996,140.10747497,36.102720865,140.107514895,36.10239467,140.10744083,36.10237817,140.10768967,36.10263383,140.10762183,36.102426555,140.10779032,36.10249717,140.107791,36.10260983,140.10747617,36.102450145,140.10743943,36.10240117,140.10756233,36.10220867,140.10763,36.102507,140.1076415,36.10249467,140.10755533
13:40:19.900000,36.10261683,140.1077635,36.10270017,140.10740367,36.1025755,140.10730283,36.10263833,140.10747383,36.10264717,140.107923,36.10262967,140.10766283,36.10276933,140.10767167,36.1027125,140.10783567,36.1025995,140.107543,36.10297865,140.107474885,36.1027206375,140.1075152525,36.10239467,140.10744083,36.10237817,140.10768967,36.10263383,140.10762183,36.1024263325,140.107790555,36.10249717,140.107791,36.10260983,140.10747617,36.1024501575,140.10743929,36.10240117,140.10756233,36.10220867,140.10763,36.102507,140.1076415,36.10249467,140.10755533
13:40:20,36.1026125,140.10776333,36.1026995,140.10740467,36.10257317,140.1073055,36.10263833,140.107476,36.10264267,140.10792333,36.102629,140.10766233,36.10276883,140.10767183,36.10271017,140.10783683,36.10259783,140.10754233,36.10297858,140.1074748,36.10272041,140.10751561,36.10239533,140.107441,36.10237767,140.10769067,36.10263717,140.10761767,36.10242611,140.10779079,36.10249783,140.10779217,36.10261367,140.10747867,36.10245017,140.10743915,36.10240167,140.10756333,36.1022095,140.10762983,36.102506500000004,140.10764525000002,36.10249567,140.10755667
13:40:20.100000,36.10260767,140.10776317,36.10269883,140.1074055,36.10257133,140.107308,36.10263833,140.10747817,36.10263817,140.10792367,36.10262817,140.10766167,36.10276817,140.10767183,36.10270833,140.10783833,36.10259567,140.10754183,36.102978484999994,140.107474845,36.10272008,140.10751593999998,36.10239567,140.10744083,36.10237683,140.10769283,36.10264033,140.10761367,36.10242568,140.10779130499998,36.10249883,140.10779283,36.10261733,140.10748117,36.10245018,140.10743899,36.10240233,140.10756417,36.10221033,140.10762983,36.102506,140.107649,36.1024965,140.10755817
13:40:20.200000,36.10260317,140.10776283,36.102698,140.10740617,36.1025695,140.1073105,36.10263867,140.1074805,36.10263383,140.10792383,36.10262733,140.107661,36.10276717,140.107672,36.102707,140.10783983,36.10259333,140.10754067,36.10297839,140.10747489,36.10271975,140.10751627,36.10239617,140.10744083,36.10237617,140.10769433,36.10264317,140.107608,36.10242525,140.10779182,36.10249983,140.10779383,36.10262183,140.107483,36.10245019,140.10743883,36.10240283,140.10756483,36.10221117,140.10762967,36.102505,140.10765267,36.10249717,140.1075595
13:40:20.300000,36.10259783,140.10776317,36.10269717,140.10740683,36.10256683,140.107313,36.10263883,140.10748333,36.10263,140.107924,36.1026265,140.10766,36.10276617,140.10767217,36.10270483,140.1078415,36.10259117,140.10754,36.10297801,140.10747474,36.102719394999994,140.10751635999998,36.1023965,140.1074405,36.10237517,140.10769583,36.10264633,140.1076035,36.102425045000004,140.10779239,36.10250017,140.10779517,36.10262567,140.10748567,36.10245019,140.10743866,36.1024035,140.10756567,36.102212,140.10762967,36.10250467,140.1076565,36.10249783,140.1075615
13:40:20.400000,36.10259283,140.1077635,36.10269617,140.10740733,36.102564,140.10731567,36.1026385,140.10748567,36.10262583,140.10792383,36.1026255,140.10765917,36.102765,140.10767267,36.102703,140.107843,36.102589,140.10753917,36.10297763,140.10747459,36.10271904,140.10751645,36.102397,140.10744083,36.102374,140.10769767,36.10264983,140.10759867,36.10242484,140.10779296,36.10249967,140.10779717,36.10262983,140.1074865,36.10245019,140.10743849,36.102404,140.10756683,36.1022125,140.10762983,36.10250433,140.10766133,36.10249817,140.10756333
13:40:20.500000,36.10258733,140.10776333,36.102695,140.10740783,36.1025615,140.107318,36.10263817,140.107488,36.10262167,140.10792383,36.10262417,140.107658,36.10276417,140.1076725,36.10270183,140.10784467,36.10258583,140.10753867,36.10297696,140.10747435000002,36.102718659999994,140.10751631,36.10239733,140.107441,36.10237267,140.10769867,36.10265317,140.1075935,36.102425124999996,140.10779301500003,36.1024985,140.10779933,36.10263433,140.1074875,36.102450175,140.10743843,36.10240483,140.1075675,36.10221317,140.10763017,36.10250383,140.107665,36.10249883,140.10756483
13:40:20.600000,36.102582,140.10776333,36.102694,140.10740833,36.10255867,140.1073205,36.10263817,140.10749183,36.1026165,140.10792433,36.102623,140.107657,36.10276267,140.10767283,36.10269933,140.10784633,36.10258267,140.10753833,36.10297629,140.10747411,36.10271828,140.10751617,36.1023975,140.10744167,36.10237067,140.1077005,36.10265633,140.10758867,36.10242541,140.10779307,36.1024975,140.107801,36.10263833,140.10749,36.10245016,140.10743837,36.1024055,140.10756867,36.102214,140.1076305,36.10250283,140.10766833,36.10249933,140.10756617
13:40:20.700000,36.10257683,140.10776267,36.10269317,140.107409,36.10255567,140.1073235,36.10263783,140.1074945,36.102611,140.107924,36.1026215,140.10765633,36.10276167,140.107673,36.1026965,140.10784733,36.10257967,140.10753867,36.10297529,140.107473755,36.102717775,140.10751555000002,36.1023975,140.10744267,36.102369,140.107702,36.1026595,140.10758383,36.10242613,140.107792735,36.10249617,140.107803,36.10264283,140.1074925,36.10245027,140.10743837,36.102406,140.10756983,36.10221467,140.1076305,36.10250183,140.10767183,36.1025,140.1075675
13:40:20.800000,36.10257083,140.107763,36.10269217,140.10740983,36.102553,140.10732583,36.10263733,140.10749733,36.10260683,140.107924,36.1026195,140.1076555,36.10276017,140.1076735,36.102694,140.10784817,36.10257633,140.107538,36.10297429,140.1074734,36.10271727,140.10751493,36.1023975,140.10744283,36.1023675,140.10770333,36.10266283,140.10757867,36.10242685,140.1077924,36.10249483,140.107805,36.10264717,140.1074955,36.10245038,140.10743837,36.10240617,140.10757117,36.10221533,140.10763083,36.10250083,140.10767583,36.10250067,140.10756917
13:40:20.900000,36.102565,140.10776433,36.10269117,140.10741067,36.10255033,140.10732867,36.10263617,140.10750067,36.1026015,140.10792433,36.10261733,140.10765517,36.10275883,140.107674,36.10269067,140.10784967,36.10257283,140.10753733,36.10297348,140.107473435,36.102716654999995,140.10751415,36.10239767,140.10744367,36.10236517,140.10770483,36.102666,140.10757433,36.102427070000005,140.10779265,36.1024935,140.1078075,36.102651,140.10749817,36.10245053,140.10743873500002,36.10240617,140.10757283,36.10221583,140.10763133,36.1025,140.10768017,36.10250167,140.10757067
13:40:21,36.102559,140.107764,36.10269033,140.1074115,36.10254683,140.1073315,36.10263517,140.10750383,36.10259633,140.107924,36.1026155,140.10765467,36.1027575,140.10767467,36.10268717,140.10785167,36.1025695,140.1075365,36.10297267,140.10747347,36.10271604,140.10751337,36.10239767,140.10744417,36.10236317,140.10770567,36.10266933,140.1075695,36.10242729,140.1077929,36.10249233,140.10781017,36.10265567,140.1075025,36.10245068,140.1074391,36.10240583,140.10757467,36.10221633,140.10763183,36.102499,140.10768383,36.1025025,140.10757217
13:40:21.100000,36.10255333,140.10776417,36.10268933,140.10741233,36.1025435,140.10733433,36.10263417,140.10750667,36.10259167,140.10792333,36.10261333,140.10765417,36.10275633,140.10767483,36.10268467,140.1078525,36.102566,140.10753633,36.102971925,140.10747367,36.102715,140.10751275500002,36.10239767,140.10744517,36.102361,140.107708,36.1026715,140.10756533,36.102427475,140.10779321500002,36.10249183,140.10781267,36.1026595,140.10750567,36.102450794999996,140.107439375,36.10240517,140.1075765,36.10221683,140.10763233,36.10249783,140.1076875,36.10250267,140.10757367
13:40:21.200000,36.10254733,140.10776417,36.10268833,140.10741283,36.1025405,140.107337,36.10263267,140.10750967,36.10258617,140.10792233,36.10261117,140.1076535,36.102755,140.10767483,36.1026805,140.1078545,36.10256183,140.107536,36.10297118,140.10747387,36.10271396,140.10751214,36.10239783,140.10744567,36.10235917,140.1077095,36.10267367,140.10756167,36.10242766,140.10779353,36.1024915,140.10781567,36.10266283,140.10750933,36.10245091,140.10743965,36.10240467,140.10757833,36.10221733,140.107633,36.10249567,140.10769067,36.102503,140.10757533
13:40:21.300000,36.10254117,140.10776467,36.10268717,140.10741383,36.102537,140.10733983,36.10263083,140.10751283,36.10258067,140.1079215,36.10260933,140.10765283,36.10275383,140.10767483,36.10267567,140.10785567,36.10255817,140.10753617,36.102970165,140.107474375,36.102712755,140.10751147000002,36.102398,140.10744633,36.10235783,140.10771067,36.10267633,140.107559,36.102426679999994,140.10779531,36.10249067,140.1078175,36.10266567,140.107513,36.102451115,140.107440065,36.10240433,140.10758033,36.1022175,140.10763367,36.102494,140.10769383,36.10250333,140.10757717
13:40:21.400000,36.1025355,140.10776533,36.10268583,140.10741433,36.102534,140.10734317,36.10262983,140.10751567,36.10257583,140.10791917,36.1026075,140.10765217,36.1027525,140.10767517,36.10267283,140.10785683,36.1025545,140.107536,36.10296915,140.10747488,36.10271155,140.1075108,36.102398,140.10744767,36.102356,140.10771233,36.10267833,140.10755667,36.1024257,140.10779709,36.10249033,140.10782,36.10266717,140.107515,36.10245132,140.10744048,36.10240367,140.10758183,36.10221767,140.1076345,36.10249233,140.1076975,36.10250317,140.10757917
13:40:21.500000,36.10252933,140.10776617,36.1026845,140.107415,36.10253117,140.10734633,36.10262883,140.1075185,36.1025705,140.10791767,36.10260517,140.1076515,36.1027515,140.10767567,36.10266933,140.10785817,36.1025505,140.10753567,36.10296808,140.10747541,36.102709775,140.10750983,36.10239783,140.10744867,36.10235433,140.10771383,36.1026795,140.10755383,36.102424705,140.10779839999998,36.10249017,140.10782233,36.10267033,140.1075175,36.102451435,140.10744127499999,36.102403,140.10758367,36.10221767,140.10763567,36.10249017,140.10770033,36.10250283,140.10758133
13:40:21.600000,36.10252383,140.10776667,36.10268317,140.10741567,36.10252733,140.10734917,36.10262667,140.10752133,36.1025655,140.1079155,36.10260267,140.1076515,36.10275033,140.10767617,36.10266533,140.10785967,36.10254667,140.10753517,36.10296701,140.10747594,36.102708,140.10750886,36.10239767,140.10744983,36.10235217,140.107715,36.1026805,140.1075515,36.10242371,140.10779971,36.10248967,140.10782467,36.10267217,140.10752017,36.10245155,140.10744207,36.10240167,140.107585,36.1022175,140.10763667,36.10248867,140.10770267,36.10250283,140.10758217
13:40:21.700000,36.10251767,140.10776733,36.102682,140.1074165,36.10252383,140.10735233,36.102625,140.107524,36.10256017,140.10791367,36.10260033,140.107651,36.10274917,140.10767683,36.10266183,140.10786067,36.10254283,140.107535,36.102965835,140.10747630999998,36.102705975,140.10750774000002,36.102397,140.10745117,36.10235017,140.10771633,36.10268083,140.10755183,36.10242166,140.10780169499998,36.10248967,140.1078265,36.1026735,140.107523,36.102451445,140.1074434,36.10239933,140.10758683,36.10221733,140.10763783,36.102486,140.10770533,36.10250333,140.10758367
13:40:21.800000,36.10251133,140.107769,36.10268067,140.10741733,36.1025205,140.10735517,36.1026235,140.10752583,36.10255467,140.107912,36.10259733,140.107651,36.10274767,140.1076775,36.10265783,140.107862,36.10253833,140.10753483,36.10296466,140.10747668,36.10270395,140.10750662,36.10239583,140.1074525,36.10234833,140.10771683,36.10268033,140.1075525,36.10241961,140.10780368,36.10249067,140.10782783,36.10267383,140.10752483,36.10245134,140.10744473,36.102397,140.107588,36.1022175,140.10763883,36.10248283,140.10770767,36.10250367,140.10758517
13:40:21.900000,36.102505,140.10776967,36.1026795,140.10741833,36.10251667,140.1073585,36.1026205,140.1075275,36.10254967,140.10791083,36.10259483,140.10765033,36.102746,140.1076785,36.10265367,140.10786317,36.10253367,140.10753517,36.10296316,140.107477035,36.1027025,140.10750654,36.10239467,140.1074535,36.102346,140.1077175,36.10268033,140.107553,36.102417939999995,140.10780578499998,36.1024915,140.10782883,36.10267417,140.10752717,36.10245141,140.10744702,36.10239483,140.10758883,36.1022175,140.10763917,36.10248083,140.1077095,36.10250333,140.107587
13:40:22,36.10249883,140.1077705,36.10267833,140.10741933,36.10251283,140.107362,36.10261683,140.10753033,36.1025445,140.10790917,36.10259233,140.1076495,36.10274483,140.10767917,36.10265083,140.10786367,36.1025295,140.10753567,36.10296166,140.10747739,36.10270105,140.10750646,36.10239333,140.1074545,36.10234383,140.10771817,36.10268067,140.10755367,36.10241627,140.10780789,36.10249233,140.10783,36.102674,140.10752833,36.10245148,140.10744931,36.1023925,140.1075895,36.10221733,140.1076395,36.1024785,140.1077105,36.10250217,140.10758833
13:40:22.100000,36.10249267,140.10777033,36.102677,140.10742017,36.10250967,140.10736533,36.10261417,140.10753283,36.10253967,140.10790683,36.10258933,140.10764933,36.10274367,140.10767933,36.10264733,140.10786417,36.10252483,140.10753567,36.10295993,140.107477685,36.10269988,140.10750583499998,36.102391,140.10745567,36.10234133,140.1077175,36.10268033,140.10755417,36.102414575,140.107810545,36.1024935,140.10783033,36.1026735,140.10752917,36.10245173,140.1074514,36.10239017,140.10759017,36.10221667,140.10763983,36.10247583,140.1077125,36.102501,140.10758983
13:40:22.200000,36.102486,140.10777117,36.10267567,140.10742083,36.10250533,140.10736817,36.1026115,140.10753467,36.102535,140.1079045,36.10258583,140.1076495,36.10274267,140.1076795,36.10264267,140.107865,36.10251983,140.10753583,36.1029582,140.10747798,36.10269871,140.10750521,36.102389,140.10745683,36.10233933,140.107717,36.10267967,140.10755567,36.10241288,140.1078132,36.10249483,140.10783,36.102673,140.10753133,36.10245198,140.10745349,36.102387,140.10759117,36.10221567,140.1076405,36.10247367,140.10771467,36.10249967,140.10759067
13:40:22.300000,36.1024795,140.107772,36.10267417,140.10742117,36.1025015,140.10737133,36.10260817,140.10753633,36.10253,140.1079015,36.10258267,140.10764933,36.1027415,140.1076795,36.10263933,140.107866,36.10251533,140.10753667,36.10295667,140.10747855,36.102698075,140.10750531,36.10238683,140.107457,36.10233733,140.107716,36.10267817,140.10755817,36.102410954999996,140.10781631,36.10249633,140.10783017,36.10267233,140.10753183,36.102451939999995,140.10745635,36.102384,140.10759217,36.10221475,140.10764133499998,36.1024705,140.10771583,36.10249833,140.10759217
13:40:22.400000,36.10247283,140.10777183,36.102673,140.10742133,36.10249783,140.10737417,36.10260583,140.10753817,36.10252583,140.10789833,36.1025795,140.1076495,36.10274067,140.10768017,36.1026365,140.10786683,36.10251033,140.10753783,36.10295514,140.10747912,36.10269744,140.10750541,36.10238433,140.10745767,36.10233583,140.1077155,36.10267667,140.10756017,36.10240903,140.10781942,36.10249767,140.10783033,36.1026705,140.10753167,36.1024519,140.10745921,36.10238167,140.10759183,36.10221383,140.10764217,36.102467,140.10771667,36.10249617,140.10759367
